"id","StudyID","PairID","Digitized.","Study","Lab.field","Observation..Experimental","Location","Habitat","Physical.Variable","Species","Description","Sample.size","Continuous.wave.data.available.","Continuous.bathymetry.","Wave.Height.Type","H1","Distance.from.H1.to.seaward.bed.edge..m.","h1","H2","x2","h2","H3","x3","h3","H4","x4","h4","H5","x5","h5","H6","x6","h6","H7","x7","h7","H8","x8","h8","H9","x9","h9","xmin","xmax","Attenuation.....mean","Offshore.H0..m..mean","Offshore.H0..m..min","Offshore.H0..m..max","Offshore.H0..m..median","Offshore.H0..m..stdev","Offshore.T..m..mean","Offshore.T..m..min","Offshore.T..m..max","Offshore.T..m..median","Offshore.T..m..stdev","T.mean..s.","T.min..s.","T.max..s.","h.mean..m.","h.min..m.","h.max..m.","Density..shoots.m2..mean","Density..shoots.m2..min","Density..shoots.m2..max","Density..g.m2..mean","Density..g.m2..min","Density..g.m2..max","Vegetation.height..m.","Stem.diameter..mm.","Friction.Coef.mean","Friction.Coef.stdev","Type.of.Friction.Coefficient","RelativeDepth","Notes","Hab2","Hab3","LF","Field","x1","T","h","D","A","hv","atten","h_hv","slope","WaveType","WaveTypeVerbose","k","spstudy","LFstudy","LFHab3","hab2study","habstudy","X.kk","nHfit","Cdval2","Bval2","Difval2","R2val2","slo","flatbed","ReMean","ReSd","KCMean","KCSd","KC2Mean","KC2Sd","Cdnozero","R2"
366,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 1.1",1,0,0,"Mean of three highest waves",0.145818170178181,0,0.79,0.00364545425445452,29.41,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,0.35,4.75,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.61,301,0.00475,0.35,0.975,1.74285714285714,0.7,1,"Hrms",0.125429427205506,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",384,2,64.12258993,0.4,3.99e-18,NA,81.69444444,0,415.9986458,549.1688438,26.39627713,34.13007976,132.7655567,25.03451345,64.12258993,1
367,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 1.2",1,0,0,"Mean of three highest waves",0.164045441450454,0,0.79,0.00911363563613631,29.41,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,0.35,4.75,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.625,301,0.00475,0.35,0.944444444444444,1.78571428571429,0.64,1,"Hrms",0.0982785364806584,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",385,2,27.59888922,1.6,1.82e-16,NA,89.12121212,0,485.5736008,592.9599702,31.10101948,36.40907594,132.7655567,25.03451345,27.59888922,1
368,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 1.3",1,0,0,"Mean of three highest waves",0.154931805814317,0,0.79,0.00911363563613631,19.33,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,0.35,4.75,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.485,301,0.00475,0.35,0.941176470588235,1.38571428571429,1.81,1,"Hrms",0.146570788621636,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",386,2,15.91807847,0.7,6.88e-16,NA,31.68852459,0,489.0885048,516.8966595,31.970996,30.71249003,132.7655567,25.03451345,15.91807847,1
369,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 1.4",1,0,0,"Mean of three highest waves",0.145818170178181,0,0.76,0.00911363563613631,19.35,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,0.35,4.75,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.455,301,0.00475,0.35,0.9375,1.3,1.81,1,"Hrms",0.143286238875441,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",387,2,13.97244426,1.2,4.45e-16,NA,31.72131148,0,477.3685028,480.2676768,32.1423696,29.29094504,132.7655567,25.03451345,13.97244426,1
370,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 1.5",1,0,0,"Mean of three highest waves",0.136704534542045,0,0.73,0.0273409069084089,8.69,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,0.35,4.75,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.455,301,0.00475,0.35,0.8,1.3,3.62,1,"Hrms",0.185205743663303,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",388,2,9.388862202,0.6,8.17e-16,NA,15.8,0,574.8825871,288.6699398,41.30477835,14.90979938,132.7655567,25.03451345,9.388862202,1
371,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 1.6",1,0,0,"Mean of three highest waves",0.154931805814317,0,0.7,0.0182272712722726,8.69,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,301,NA,NA,NA,NA,NA,0.35,4.75,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.425,301,0.00475,0.35,0.88235294117647,1.21428571428571,3.62,1,"Hrms",0.246267682795888,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",389,2,13.52038122,0.5,3.22e-15,NA,15.8,0,587.4154454,441.0642214,42.18506535,27.32823159,132.7655567,25.03451345,13.52038122,1
372,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 2.1",1,0,0,"Mean of three highest waves",0.109363627633636,0,0.67,0.0546818138168179,4.42,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,346,NA,NA,NA,NA,NA,0.41,5.05,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.425,346,0.00505,0.41,0.5,1.03658536585366,6.33,1,"Hrms",0.15682062908596,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",390,2,4.294360538,1.1,3.52e-15,NA,9.020408163,0,720.1193626,96.50307266,50.31923106,10.67702818,124.8784939,23.54731463,4.294360538,1
373,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 2.2",1,0,0,"Mean of three highest waves",0.136704534542045,0,0.72,0.0182272712722726,10.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,346,NA,NA,NA,NA,NA,0.41,5.05,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.42,346,0.00505,0.41,0.866666666666667,1.02439024390244,3.39,1,"Hrms",0.19910108898639,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",391,2,8.37382549,0.8,2.25e-15,NA,16.86666667,0,558.9116894,319.2430725,36.98516668,17.71834936,124.8784939,23.54731463,8.37382549,1
374,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 2.3",1,0,0,"Mean of three highest waves",0.118477263269772,0,0.76,0.0182272712722726,20.12,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,346,NA,NA,NA,NA,NA,0.41,5.05,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.47,346,0.00505,0.41,0.846153846153846,1.14634146341463,1.65,1,"Hrms",0.0930319173410334,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",392,2,5.006910815,0.7,4.99e-15,NA,34.68965517,0,462.4842481,282.4162821,29.8412899,14.92223449,124.8784939,23.54731463,5.006910815,1
375,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 2.4",1,0,0,"Mean of three highest waves",0.109363627633636,0,0.73,0.0273409069084089,20.12,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,346,NA,NA,NA,NA,NA,0.41,5.05,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.455,346,0.00505,0.41,0.75,1.10975609756098,1.57,1,"Hrms",0.0689013101948256,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",393,2,2.883225565,1.1,4.73e-16,NA,36.58181818,0,508.7817705,162.0732592,33.97427481,7.127296616,124.8784939,23.54731463,2.883225565,1
376,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 2.5",1,0,0,"Mean of three highest waves",0.109363627633636,0,0.7,0.0182272712722726,10.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,346,NA,NA,NA,NA,NA,0.41,5.05,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.41,346,0.00505,0.41,0.833333333333333,1,3.28,1,"Hrms",0.177051330951389,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",394,2,7.894443185,1.1,6.84e-16,NA,17.44827586,0,485.0192538,214.7433879,32.64762696,11.58414186,124.8784939,23.54731463,7.894443185,1
377,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 2.6",1,0,0,"Mean of three highest waves",0.109363627633636,0,0.67,0.0546818138168179,4.42,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,346,NA,NA,NA,NA,NA,0.41,5.05,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.44,346,0.00505,0.41,0.5,1.07317073170732,5.94,1,"Hrms",0.15682062908596,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",395,2,4.500713657,1.1,2.31e-16,NA,9.608695652,0,684.4405575,46.04562259,47.70024378,6.973220845,124.8784939,23.54731463,4.500713657,1
378,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 3.1",1,0,0,"Mean of three highest waves",0.191386348358863,0,0.64,0.00911363563613631,9.54,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,252,NA,NA,NA,NA,NA,0.43,4.6,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.335,252,0.0046,0.43,0.952380952380952,0.77906976744186,3.66,1,"Hrms",0.319132330998262,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",396,2,18.83756387,1.4,7.36e-18,NA,15.63934426,0,684.5775088,517.1864349,57.15600619,40.93558066,137.0948683,25.85085628,18.83756387,1
379,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 3.2",1,0,0,"Mean of three highest waves",0.209613619631135,0,0.67,0.00911363563613631,19.66,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,252,NA,NA,NA,NA,NA,0.43,4.6,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.365,252,0.0046,0.43,0.956521739130435,0.848837209302326,1.78,1,"Hrms",0.159485972325999,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",397,2,10.85883497,1.5,1.04e-15,NA,32.2295082,0,670.8942372,635.0318718,54.81080271,49.75657351,137.0948683,25.85085628,10.85883497,1
380,14,NA,NA,"Knutson et al 1982","Field","Experimental","Virginia","Marsh","Wave height","Spartina alterniflora","Kings Creek 3.3",1,0,0,"Mean of three highest waves",0.182272712722726,0,0.76,0.0182272712722726,29.87,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,252,NA,NA,NA,NA,NA,0.43,4.6,5,NA,"Dean's Cd","","","Marsh","Marsh","field",1,0,1.6,0.455,252,0.0046,0.43,0.9,1.05813953488372,1.17,1,"Hrms",0.0770868795779727,"Spartina alternifloraKnutson et al 1982","fieldMarshKnutson et al 1982","Marshfield","MarshKnutson et al 1982","MarshKnutson et al 1982",398,2,4.901030052,0.4,2.64e-15,NA,48.96721311,0,588.4422348,454.8215841,45.91434251,31.5479718,137.0948683,25.85085628,4.901030052,1
543,29,NA,1,"Shi et al. 2000","Field","Observation","China","Marsh","Wave height","Scirpus mariqueter","",1,0,0,"Hs",0.078233295724,86,0.23,0.0469399774344001,128,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,0.62,NA,NA,NA,"","Shallow","","Marsh","Marsh","field",1,86,6.7,0.265,1000,0.0025,0.62,0.4,0.42741935483871,-0.03,1,"Hrms",0.0039908251856718,"Scirpus mariqueterShi et al. 2000","fieldMarshShi et al. 2000","Marshfield","MarshShi et al. 2000","MarshShi et al. 2000",439,2,0.013133855,1.4,1.34e-14,NA,-1828.571429,0,284.2028688,0,356.4586062,0,1197.158088,0,0.013133855,1
898,44,NA,0,"Yang et al. 2008 ECSS","Field","Observational","Yangtze Delta, China","Marsh","Wave height","Spartina alterniflora and Scirpus mariqueter","Northern Transect, September 7, 2005",1,0,1,"H1/3",0.34346324952,185,0.42,0.30530066624,185,0.21,0.25759743714,201.5,0.16,0.16219097894,215,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.025,NA,NA,NA,"","","","Marsh","Marsh","field",1,185,NA,0.2225,528.25,0.005575,1.025,0.527777777777778,0.217073170731707,0.08,1,"Hrms",0.00199148303308234,"Spartina alterniflora and Scirpus mariqueterYang et al. 2008 ECSS","fieldMarshYang et al. 2008 ECSS","Marshfield","MarshYang et al. 2008 ECSS","MarshYang et al. 2008 ECSS",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,45,8,0,"Morgan et al. 2009 Estuaries and Coasts","Field","Observational","New England, USA","Marsh","Wave height","Spartina alterniflora, Puccunellia maritima, Juncus gerardii, Spartina patens, Distichlis spicata","Fringing",3,0,0,"Hmax",0.0790812274778713,0,NA,0.0414176066731229,5,NA,0.0296214553763862,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Marsh","Marsh","field",1,0,NA,NA,528.25,0.00865,1.8,0.62543,NA,NA,1,"Hrms",0.136590314622912,"Spartina alterniflora, Puccunellia maritima, Juncus gerardii, Spartina patens, Distichlis spicataMorgan et al. 2009 Estuaries and Coasts","fieldMarshMorgan et al. 2009 Estuaries and Coasts","Marshfield","MarshMorgan et al. 2009 Estuaries and Coasts","MarshMorgan et al. 2009 Estuaries and Coasts",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,45,8,0,"Morgan et al. 2009 Estuaries and Coasts","Field","Observational","New England, USA","Marsh","Wave height","Spartina alterniflora, Puccunellia maritima, Juncus gerardii, Spartina patens, Distichlis spicata","Meadow",3,0,0,"Hmax",0.0790812274778713,0,NA,0.0364417367589878,5,NA,0.0285559149173494,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Marsh","Marsh","field",1,0,NA,NA,528.25,0.00865,1.8,0.638904,NA,NA,1,"Hrms",0.148703836983184,"Spartina alterniflora, Puccunellia maritima, Juncus gerardii, Spartina patens, Distichlis spicataMorgan et al. 2009 Estuaries and Coasts","fieldMarshMorgan et al. 2009 Estuaries and Coasts","Marshfield","MarshMorgan et al. 2009 Estuaries and Coasts","MarshMorgan et al. 2009 Estuaries and Coasts",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,5,NA,1,"Bouma et al. 2005","Lab","","","Marsh","Wave height","Spartina anglica","Sparse greenhouse",1,0,1,"Hrmstime",0.028,0,0.12,0.02,2,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,225,225,225,NA,NA,NA,0.1,5,NA,NA,"","Med","","Marsh","Marsh","lab",0,0,1,0.12,225,0.005,0.1,0.285714285714286,1.2,0,1,"Hrms",0.168236118310606,"Spartina anglicaBouma et al. 2005","labMarshBouma et al. 2005","Marshlab","MarshBouma et al. 2005","MarshBouma et al. 2005",440,2,7.912926358,0.4,1.43e-14,NA,NA,1,391.2225188,92.21203201,18.1648139,4.281487695,78.82954928,14.86424236,7.912926358,1
18,5,NA,1,"Bouma et al. 2005","Lab","","","Marsh","Wave height","Spartina anglica","Dense greenhouse",1,0,1,"Hrmstime",0.032,0,0.12,0.014,2,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,900,900,900,NA,NA,NA,0.1,5,NA,NA,"","Med","","Marsh","Marsh","lab",0,0,1,0.12,900,0.005,0.1,0.5625,1.2,0,1,"Hrms",0.413339286592234,"Spartina anglicaBouma et al. 2005","labMarshBouma et al. 2005","Marshlab","MarshBouma et al. 2005","MarshBouma et al. 2005",441,2,4.352969303,0.4,1.76e-14,NA,NA,1,374.9215806,207.477072,17.40794665,9.633347314,78.82954928,14.86424236,4.352969303,1
19,5,NA,1,"Bouma et al. 2005","Lab","","","Marsh","Wave height","Spartina anglica","Field 1",1,0,1,"Hrmstime",0.029,0,0.12,0.007,2,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,2400,2400,2400,NA,NA,NA,0.1,5,NA,NA,"","Med","","Marsh","Marsh","lab",0,0,1,0.12,2400,0.005,0.1,0.758620689655172,1.2,0,1,"Hrms",0.71069284046558,"Spartina anglicaBouma et al. 2005","labMarshBouma et al. 2005","Marshlab","MarshBouma et al. 2005","MarshBouma et al. 2005",442,2,2.830594394,0.4,1.2e-13,NA,NA,1,293.4168891,253.583088,13.62361042,11.77409116,78.82954928,14.86424236,2.830594394,1
20,5,NA,1,"Bouma et al. 2005","Lab","","","Marsh","Wave height","Spartina anglica","Field 2",1,0,1,"Hrmstime",0.03,0,0.12,0.006,2,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,2400,2400,2400,NA,NA,NA,0.1,5,NA,NA,"","Med","","Marsh","Marsh","lab",0,0,1,0.12,2400,0.005,0.1,0.8,1.2,0,1,"Hrms",0.80471895621705,"Spartina anglicaBouma et al. 2005","labMarshBouma et al. 2005","Marshlab","MarshBouma et al. 2005","MarshBouma et al. 2005",443,2,2.868907802,0.4,5.98e-14,NA,NA,1,293.4168891,276.636096,13.62361042,12.84446309,78.82954928,14.86424236,2.868907802,1
544,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0477032291000001,0,0.5,0.0439537552927401,2.4947,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,150,0.006,1.6,0.0786,0.3125,0,1,"Hrms",0.0328139762217183,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",444,2,4.26517274,0.4,1.21e-14,NA,NA,1,363.2882351,21.01701776,17.71030146,1.024579616,98.5369366,18.58030295,4.26517274,1
545,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0477032291000001,0,0.5,0.0394505704657001,4.995,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,150,0.006,1.6,0.173,0.3125,0,1,"Hrms",0.0380281449366258,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",445,2,3.942790374,0.4,1.78e-15,NA,NA,1,345.4395782,46.25883044,16.84017944,2.255117984,98.5369366,18.58030295,3.942790374,1
546,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0477032291000001,0,0.5,0.0356200011689701,7.5157,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,150,0.006,1.6,0.2533,0.3125,0,1,"Hrms",0.038864215035257,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",446,2,3.669060231,0.4,2.95e-14,NA,NA,1,330.2568753,67.73041474,16.10002267,3.301857718,98.5369366,18.58030295,3.669060231,1
547,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0477032291000001,0,0.5,0.03279119968334,10.0151,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,150,0.006,1.6,0.3126,0.3125,0,1,"Hrms",0.0374273761187011,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",447,2,3.630377923,0.4,4.52e-15,NA,NA,1,319.0447423,83.58676528,15.55343119,4.074854808,98.5369366,18.58030295,3.630377923,1
